Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,25.807056427001953,25.807056427001953,25.807056427001953,25.807056427001953,13.013625144958496,0
2000-01-04,25.791282653808594,26.263713836669922,25.593318939208984,26.027103424072266,13.124587059020996,1199590
2000-01-05,25.727397918701172,25.727397918701172,25.2384033203125,25.435579299926758,12.826301574707031,1067868
2000-01-06,25.2384033203125,25.31727409362793,24.844053268432617,25.080663681030273,12.647330284118652,1319161
2000-01-07,25.35434341430664,26.29526138305664,25.35434341430664,26.23374366760254,13.22878646850586,1896241
2000-01-10,26.374921798706055,26.571306228637695,26.224279403686523,26.456157684326172,13.3409423828125,1450864
2000-01-11,26.027103424072266,26.027103424072266,25.2384033203125,25.4710693359375,12.84420108795166,1244186
2000-01-12,25.324371337890625,25.324371337890625,24.362947463989258,24.489139556884766,12.349045753479004,703148
2000-01-13,24.12318229675293,24.291963577270508,23.818744659423828,24.095577239990234,12.150585174560547,1916606
2000-01-14,24.13422393798828,24.449703216552734,23.937049865722656,24.047466278076172,12.126325607299805,956005
2000-01-17,24.000932693481445,24.000932693481445,23.65311622619629,23.775365829467773,11.98911190032959,919866
2000-01-18,23.767478942871094,23.976484298706055,23.7398738861084,23.89366912841797,12.048772811889648,673716
2000-01-19,23.62156867980957,23.65311622619629,23.266653060913086,23.274539947509766,11.736566543579102,977360
2000-01-20,23.66100311279297,23.976484298706055,23.582134246826172,23.976484298706055,12.090532302856445,1512108
2000-01-21,23.573457717895508,23.573457717895508,23.339214324951172,23.339214324951172,11.769174575805664,1362659
2000-01-24,23.258766174316406,23.282426834106445,23.069477081298828,23.10418128967285,11.650655746459961,603684
2000-01-25,23.069477081298828,23.069477081298828,22.47795295715332,22.645946502685547,11.419583320617676,1396028
2000-01-26,22.645946502685547,22.645946502685547,22.645946502685547,22.645946502685547,11.419583320617676,0
2000-01-27,22.162473678588867,22.162473678588867,21.768123626708984,21.886428833007812,11.036584854125977,1589143
2000-01-28,21.84068489074707,21.84068489074707,21.294902801513672,21.602495193481445,10.89340877532959,2519184
2000-01-31,21.51573944091797,22.004732131958008,21.216033935546875,21.96766471862793,11.077553749084473,1099592
2000-02-01,21.768123626708984,21.768123626708984,21.38166046142578,21.4526424407959,10.817839622497559,1164893
2000-02-02,21.611961364746094,21.728687286376953,21.531513214111328,21.578834533691406,10.881478309631348,1118752
2000-02-03,21.651395797729492,21.689252853393555,21.216033935546875,21.662437438964844,10.923635482788086,1531669
2000-02-04,21.675844192504883,21.689252853393555,21.33433723449707,21.33433723449707,10.758186340332031,529090
2000-02-07,21.28307342529297,21.594608306884766,21.255468368530273,21.531513214111328,10.857611656188965,1082588
2000-02-08,21.878541946411133,21.96529769897461,21.563060760498047,21.681365966796875,10.933175086975098,996018
2000-02-09,21.60328483581543,21.60328483581543,20.821683883666992,20.905284881591797,10.541828155517578,1760563
2000-02-10,20.270381927490234,20.270381927490234,19.71750259399414,19.954113006591797,10.06218433380127,4046697
2000-02-11,19.48246955871582,20.182836532592773,19.402023315429688,20.15838623046875,10.165193557739258,2676147
2000-02-14,19.9470157623291,19.954113006591797,19.559762954711914,19.678068161010742,9.922987937927246,1933513
2000-02-15,19.71750259399414,19.993547439575195,19.71750259399414,19.79637336730957,9.98264217376709,1506958
2000-02-16,20.57560920715332,20.663942337036133,19.993547439575195,20.032983779907227,10.101958274841309,1647769
2000-02-17,20.586650848388672,21.231807708740234,20.545637130737305,21.058292388916016,10.618982315063477,1581337
2000-02-18,21.255468368530273,21.255468368530273,20.829570770263672,21.034631729125977,10.607049942016602,1084052
2000-02-21,20.500682830810547,20.624507904052734,20.34846305847168,20.42812156677246,10.301210403442383,822547
2000-02-22,20.693124771118164,20.742813110351562,20.42733383178711,20.42733383178711,10.300813674926758,1324650
2000-02-23,20.23015785217285,20.26959228515625,19.599197387695312,19.765613555908203,9.967131614685059,1232112
2000-02-24,20.26959228515625,20.498315811157227,19.591310501098633,20.0361385345459,10.103548049926758,1586241
2000-02-25,19.25847816467285,19.638633728027344,19.16541290283203,19.548721313476562,9.85776138305664,3158673
2000-02-28,19.16541290283203,19.402023315429688,19.023447036743164,19.16541290283203,9.664471626281738,1369268
2000-02-29,18.928802490234375,18.928802490234375,18.321504592895508,18.376712799072266,9.266753196716309,2307689
2000-03-01,18.41220474243164,18.77106285095215,18.41220474243164,18.65275764465332,9.405954360961914,1690887
2000-03-02,18.863340377807617,19.323152542114258,18.55811309814453,19.172510147094727,9.668047904968262,2726136
2000-03-03,20.506202697753906,20.506202697753906,19.480892181396484,19.80426025390625,9.986620903015137,1612648
2000-03-06,19.316055297851562,19.316055297851562,18.69219207763672,18.69219207763672,9.425838470458984,1100049
2000-03-07,18.928802490234375,19.16541290283203,18.889368057250977,19.05183982849121,9.607199668884277,926821
2000-03-08,18.923282623291016,18.923282623291016,18.495018005371094,18.567577362060547,9.363004684448242,792547
2000-03-09,18.1251163482666,18.258407592773438,17.785188674926758,18.21108627319336,9.183234214782715,2510141
2000-03-10,18.29784393310547,18.416147232055664,18.10066795349121,18.13221549987793,9.143461227416992,2517300
2000-03-13,18.534452438354492,18.534452438354492,18.22686004638672,18.25446319580078,9.205108642578125,1464858
2000-03-14,17.673980712890625,17.982362747192383,17.66688346862793,17.864057540893555,9.00823974609375,1344668
2000-03-15,18.300996780395508,18.455583572387695,18.14798927307129,18.455583572387695,9.306526184082031,2829726
2000-03-16,19.079444885253906,19.24428367614746,18.984012603759766,19.1859188079834,9.674813270568848,1804357
2000-03-17,20.190723419189453,20.585073471069336,20.072418212890625,20.30902862548828,10.241157531738281,3319204
2000-03-20,19.955690383911133,19.955690383911133,19.20484733581543,19.559762954711914,9.863327980041504,1036999
2000-03-21,19.193805694580078,19.20484733581543,18.849933624267578,19.007673263549805,9.584927558898926,1196213
2000-03-22,19.30264663696289,19.756938934326172,19.30264663696289,19.327096939086914,9.746003150939941,926406
2000-03-23,19.79637336730957,19.79637336730957,19.480892181396484,19.583423614501953,9.875260353088379,1206592
2000-03-24,19.2080020904541,19.386249542236328,18.968238830566406,19.007673263549805,9.584927558898926,1061441
2000-03-27,18.928802490234375,18.928802490234375,18.70008087158203,18.83415985107422,9.497428894042969,1951786
2000-03-28,18.968238830566406,19.007673263549805,18.62909698486328,18.69219207763672,9.425838470458984,2206766
2000-03-29,18.67878532409668,18.928802490234375,18.573888778686523,18.77106285095215,9.46561336517334,2122834
2000-03-30,19.008460998535156,19.24428367614746,18.968238830566406,18.968238830566406,9.565041542053223,2076313
2000-03-31,18.72374153137207,18.73162841796875,18.368825912475586,18.4674129486084,9.312492370605469,7182700
2000-04-03,19.638633728027344,19.84369468688965,19.559762954711914,19.842117309570312,10.00571060180664,2156796
2000-04-04,19.999858856201172,20.26959228515625,19.83580780029297,20.190723419189453,10.181499481201172,1546185
2000-04-05,20.217538833618164,20.671829223632812,20.217538833618164,20.3800106048584,10.276948928833008,1635772
2000-04-06,20.387897491455078,20.506202697753906,20.26959228515625,20.44310760498047,10.308770179748535,1062611
2000-04-07,20.190723419189453,20.190723419189453,19.79637336730957,19.954113006591797,10.06218433380127,936660
2000-04-10,20.506202697753906,20.506202697753906,20.34846305847168,20.387897491455078,10.280928611755371,2006029
2000-04-11,20.111852645874023,20.111852645874023,19.83580780029297,20.000646591186523,10.085651397705078,1119775
2000-04-12,19.993547439575195,20.663942337036133,19.954113006591797,20.663942337036133,10.420125961303711,2168954
2000-04-13,20.107908248901367,20.111852645874023,19.79637336730957,19.90679168701172,10.038323402404785,2189909
2000-04-14,19.323152542114258,19.520328521728516,19.24428367614746,19.31290054321289,9.738842964172363,796300
2000-04-17,18.534452438354492,19.16541290283203,18.455583572387695,19.002151489257812,9.58213996887207,1063160
2000-04-18,18.804187774658203,19.125978469848633,18.495018005371094,19.007673263549805,9.584927558898926,1314860
2000-04-19,18.928802490234375,18.928802490234375,18.495018005371094,18.786836624145508,9.473567962646484,1948962
2000-04-20,18.968238830566406,19.125978469848633,18.786836624145508,19.007673263549805,9.584927558898926,948982
2000-04-26,19.774288177490234,20.151287078857422,19.638633728027344,20.111852645874023,10.141724586486816,1763527
2000-04-27,20.088191986083984,20.190723419189453,19.993547439575195,20.025096893310547,10.097980499267578,941277
2000-04-28,19.96042251586914,20.072418212890625,19.7332763671875,20.062164306640625,10.116671562194824,1958211
2000-05-01,20.111852645874023,20.42733383178711,20.111852645874023,20.190723419189453,10.181499481201172,968540
2000-05-02,20.506202697753906,21.066179275512695,20.506202697753906,20.906862258911133,10.542624473571777,1735583
2000-05-03,21.768123626708984,21.768123626708984,21.081953048706055,21.34222412109375,10.762162208557129,1241399
