Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,26.088651657104492,26.088651657104492,26.088651657104492,26.088651657104492,7.827866554260254,0
2000-01-04,26.058813095092773,26.058813095092773,25.720645904541016,25.790267944335938,7.738334655761719,1018072
2000-01-05,25.353633880615234,25.392423629760742,25.11393165588379,25.21339225769043,7.565246105194092,2191283
2000-01-06,25.362585067749023,25.362585067749023,24.666357040405273,24.716087341308594,7.416028022766113,1505531
2000-01-07,24.913021087646484,25.11393165588379,24.735979080200195,24.964740753173828,7.490638732910156,1414040
2000-01-10,25.362585067749023,25.621183395385742,25.312854766845703,25.561506271362305,7.669695854187012,1396460
2000-01-11,25.53166961669922,25.55156135559082,25.08409309387207,25.148744583129883,7.545849323272705,2105483
2000-01-12,25.056245803833008,25.462045669555664,25.01447105407715,25.312854766845703,7.595088481903076,1775060
2000-01-13,25.312854766845703,25.511777877807617,25.00452423095703,25.11393165588379,7.535400390625,1944062
2000-01-14,25.21140480041504,25.511777877807617,25.143770217895508,25.445138931274414,7.634779453277588,1243321
2000-01-17,25.561506271362305,25.81015968322754,25.442153930664062,25.7504825592041,7.726396083831787,1499467
2000-01-18,25.7106990814209,25.76042938232422,25.462045669555664,25.67489242553711,7.703718185424805,3140069
2000-01-19,25.462045669555664,25.462045669555664,25.163663864135742,25.163663864135742,7.550321102142334,1166861
2000-01-20,25.212398529052734,25.5018310546875,25.153717041015625,25.462045669555664,7.639849662780762,2149038
2000-01-21,25.26113510131836,25.412315368652344,25.26113510131836,25.392423629760742,7.618962287902832,964817
2000-01-24,25.402368545532227,25.7504825592041,25.402368545532227,25.462045669555664,7.639849662780762,1159293
2000-01-25,25.143770217895508,25.362585067749023,25.11393165588379,25.312854766845703,7.595088481903076,1392194
2000-01-26,25.312854766845703,25.312854766845703,25.312854766845703,25.312854766845703,7.595088481903076,0
2000-01-27,25.263124465942383,25.81015968322754,25.263124465942383,25.7305908203125,7.720429420471191,1651666
2000-01-28,25.740537643432617,26.40692710876465,25.740537643432617,26.11849021911621,7.836816787719727,6896133
2000-01-31,25.7574462890625,26.058813095092773,25.660968780517578,25.959352493286133,7.789070129394531,672914
2000-02-01,25.959352493286133,26.009082794189453,25.462045669555664,25.527690887451172,7.659547805786133,972983
2000-02-02,25.5217227935791,25.76042938232422,25.362585067749023,25.51575469970703,7.65596866607666,1082766
2000-02-03,25.453094482421875,25.453094482421875,24.95479393005371,25.06420135498047,7.520480155944824,2356553
2000-02-04,25.06420135498047,25.76042938232422,25.06420135498047,25.42226219177246,7.62791633605957,1090757
2000-02-07,25.362585067749023,25.820106506347656,25.312854766845703,25.53166961669922,7.6607441902160645,1031919
2000-02-08,25.53166961669922,25.63113021850586,25.312854766845703,25.408336639404297,7.623737335205078,1000207
2000-02-09,25.462045669555664,25.81015968322754,25.233285903930664,25.660968780517578,7.699538230895996,1792499
